timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
16:50:57.907,313.702,7.2,485,291.0,"+  7.20  N  
","T: + 7.20 N
"
16:50:58.125,313.92,7.25,472,283.2,"+  7.25  N  
","T: + 7.20 N
"
16:50:58.330,314.124,7.2,488,292.8,"+  7.20  N  
","T: + 7.30 N
"
16:50:58.534,314.328,7.2,436,261.6,"+  7.20  N  
","T: + 7.15 N
"
16:50:58.736,314.53,7.3,472,283.2,"+  7.30  N  
","T: + 7.20 N
"
16:50:58.939,314.733,7.2,458,274.8,"+  7.20  N  
","T: + 7.10 N
"
16:50:59.141,314.936,7.2,481,288.6,"+  7.20  N  
","T: + 7.25 N
"
16:50:59.344,315.138,7.3,445,267.0,"+  7.30  N  
","T: + 7.25 N
"
16:50:59.547,315.341,7.3,418,250.8,"+  7.30  N  
","T: + 7.30 N
"
16:50:59.753,315.548,7.25,452,271.2,"+  7.25  N  
","T: + 7.15 N
"
16:50:59.956,315.75,7.25,419,251.4,"+  7.25  N  
","T: + 7.40 N
"
16:51:00.158,315.953,7.25,448,268.8,"+  7.25  N  
","T: + 7.40 N
"
16:51:00.361,316.155,7.3,411,246.6,"+  7.30  N  
","T: + 7.30 N
"
16:51:00.563,316.358,7.4,453,271.8,"+  7.40  N  
","T: + 7.40 N
"
16:51:00.773,316.567,7.35,447,268.2,"+  7.35  N  
","T: + 7.15 N
"
16:51:00.976,316.77,7.3,449,269.4,"+  7.30  N  
","T: + 7.20 N
"
16:51:01.178,316.973,7.3,441,264.6,"+  7.30  N  
","T: + 7.15 N
"
16:51:01.381,317.175,7.1,434,260.4,"+  7.10  N  
","T: + 7.10 N
"
16:51:01.584,317.378,7.05,446,267.6,"+  7.05  N  
","T: + 7.25 N
"
16:51:01.792,317.586,7.15,436,261.6,"+  7.15  N  
","T: + 7.30 N
"
16:51:01.994,317.789,7.05,441,264.6,"+  7.05  N  
","T: + 6.95 N
"
16:51:02.197,317.991,7.2,440,264.0,"+  7.20  N  
","T: + 7.00 N
"
16:51:02.400,318.194,7.0,437,262.2,"+  7.00  N  
","T: + 6.95 N
"
16:51:02.602,318.397,6.8,440,264.0,"+  6.80  N  
","T: + 7.10 N
"
16:51:02.811,318.605,7.4,412,247.2,"+  7.40  N  
","T: + 7.15 N
"
16:51:03.014,318.808,7.4,431,258.6,"+  7.40  N  
","T: + 7.40 N
"
16:51:03.217,319.011,7.0,419,251.4,"+  7.00  N  
","T: + 7.10 N
"
16:51:03.420,319.214,7.0,398,238.8,"+  7.00  N  
","T: + 7.00 N
"
16:51:03.625,319.419,6.75,394,236.4,"+  6.75  N  
","T: + 6.65 N
"
16:51:03.829,319.623,6.3,358,214.8,"+  6.30  N  
","T: + 6.35 N
"
16:51:04.044,319.838,6.1,382,229.2,"+  6.10  N  
","T: + 5.75 N
"
16:51:04.248,320.043,6.2,371,222.6,"+  6.20  N  
","T: + 6.10 N
"
16:51:04.454,320.248,6.1,330,198.0,"+  6.10  N  
","T: + 6.55 N
"
16:51:04.673,320.467,7.0,425,255.0,"+  7.00  N  
","T: + 7.15 N
"
16:51:04.876,320.67,7.5,406,243.6,"+  7.50  N  
","T: + 7.35 N
"
16:51:05.078,320.872,7.45,423,253.8,"+  7.45  N  
","T: + 7.40 N
"
16:51:05.281,321.075,7.25,423,253.8,"+  7.25  N  
","T: + 7.40 N
"
16:51:05.484,321.278,7.35,407,244.2,"+  7.35  N  
","T: + 7.35 N
"
16:51:05.695,321.489,7.4,440,264.0,"+  7.40  N  
","T: + 7.35 N
"
16:51:05.898,321.692,7.5,410,246.0,"+  7.50  N  
","T: + 7.30 N
"
16:51:06.100,321.895,7.4,369,221.4,"+  7.40  N  
","T: + 7.30 N
"
16:51:06.303,322.097,7.4,409,245.4,"+  7.40  N  
","T: + 7.35 N
"
16:51:06.506,322.3,7.35,373,223.8,"+  7.35  N  
","T: + 7.25 N
"
16:51:06.714,322.509,7.4,416,249.6,"+  7.40  N  
","T: + 7.30 N
"
16:51:06.918,322.712,7.45,393,235.8,"+  7.45  N  
","T: + 7.30 N
"
16:51:07.120,322.915,7.3,369,221.4,"+  7.30  N  
","T: + 7.40 N
"
16:51:07.323,323.117,7.35,400,240.0,"+  7.35  N  
","T: + 7.45 N
"
16:51:07.525,323.32,7.4,368,220.8,"+  7.40  N  
","T: + 7.30 N
"
16:51:07.734,323.528,7.4,382,229.2,"+  7.40  N  
","T: + 7.35 N
"
16:51:07.937,323.731,7.3,388,232.8,"+  7.30  N  
","T: + 7.40 N
"
16:51:08.139,323.934,7.4,398,238.8,"+  7.40  N  
","T: + 7.40 N
"
16:51:08.342,324.136,7.35,414,248.4,"+  7.35  N  
","T: + 7.45 N
"
16:51:08.545,324.339,7.45,386,231.6,"+  7.45  N  
","T: + 7.30 N
"
16:51:08.753,324.547,7.4,369,221.4,"+  7.40  N  
","T: + 7.40 N
"
16:51:08.955,324.75,7.45,393,235.8,"+  7.45  N  
","T: + 7.45 N
"
16:51:09.158,324.952,7.35,391,234.6,"+  7.35  N  
","T: + 7.35 N
"
16:51:09.361,325.155,7.4,397,238.2,"+  7.40  N  
","T: + 7.35 N
"
16:51:09.564,325.358,7.45,391,234.6,"+  7.45  N  
","T: + 7.45 N
"
16:51:09.769,325.564,7.3,353,211.8,"+  7.30  N  
","T: + 7.45 N
"
16:51:09.974,325.769,7.4,401,240.6,"+  7.40  N  
","T: + 7.45 N
"
16:51:10.179,325.973,7.45,376,225.6,"+  7.45  N  
","T: + 7.40 N
"
16:51:10.383,326.177,7.45,354,212.4,"+  7.45  N  
","T: + 7.40 N
"
16:51:10.600,326.394,7.45,406,243.6,"+  7.45  N  
","T: + 7.55 N
"
16:51:10.804,326.599,7.4,368,220.8,"+  7.40  N  
","T: + 7.45 N
"
16:51:11.008,326.803,7.45,395,237.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:11.227,327.022,7.45,423,253.8,"+  7.45  N  
","T: + 7.40 N
"
16:51:11.432,327.226,7.4,349,209.4,"+  7.40  N  
","T: + 7.40 N
"
16:51:11.636,327.43,7.5,387,232.2,"+  7.50  N  
","T: + 7.35 N
"
16:51:11.841,327.635,7.45,365,219.0,"+  7.45  N  
","T: + 7.45 N
"
16:51:12.045,327.839,7.5,394,236.4,"+  7.50  N  
","T: + 7.50 N
"
16:51:12.262,328.056,7.45,407,244.2,"+  7.45  N  
","T: + 7.55 N
"
16:51:12.466,328.261,7.35,367,220.2,"+  7.35  N  
","T: + 7.45 N
"
16:51:12.670,328.464,7.45,379,227.4,"+  7.45  N  
","T: + 7.50 N
"
16:51:12.875,328.669,7.5,384,230.4,"+  7.50  N  
","T: + 7.45 N
"
16:51:13.087,328.881,7.4,369,221.4,"+  7.40  N  
","T: + 7.40 N
"
16:51:13.295,329.089,7.5,377,226.2,"+  7.50  N  
","T: + 7.45 N
"
16:51:13.499,329.294,7.45,376,225.6,"+  7.45  N  
","T: + 7.50 N
"
16:51:13.704,329.498,7.4,374,224.4,"+  7.40  N  
","T: + 7.45 N
"
16:51:13.921,329.715,7.45,394,236.4,"+  7.45  N  
","T: + 7.45 N
"
16:51:14.125,329.919,7.5,373,223.8,"+  7.50  N  
","T: + 7.45 N
"
16:51:14.329,330.124,7.45,376,225.6,"+  7.45  N  
","T: + 7.50 N
"
16:51:14.542,330.336,7.35,397,238.2,"+  7.35  N  
","T: + 7.45 N
"
16:51:14.744,330.538,7.35,338,202.8,"+  7.35  N  
","T: + 7.40 N
"
16:51:14.947,330.741,7.5,333,199.8,"+  7.50  N  
","T: + 7.50 N
"
16:51:15.153,330.947,7.45,360,216.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:15.356,331.15,7.5,337,202.2,"+  7.50  N  
","T: + 7.40 N
"
16:51:15.559,331.353,7.45,362,217.2,"+  7.45  N  
","T: + 7.40 N
"
16:51:15.761,331.556,7.4,365,219.0,"+  7.40  N  
","T: + 7.45 N
"
16:51:15.964,331.759,7.45,353,211.8,"+  7.45  N  
","T: + 7.45 N
"
16:51:16.172,331.966,7.45,367,220.2,"+  7.45  N  
","T: + 7.55 N
"
16:51:16.375,332.169,7.45,356,213.6,"+  7.45  N  
","T: + 7.55 N
"
16:51:16.578,332.372,7.45,339,203.4,"+  7.45  N  
","T: + 7.45 N
"
16:51:16.780,332.574,7.5,355,213.0,"+  7.50  N  
","T: + 7.45 N
"
16:51:16.983,332.777,7.45,339,203.4,"+  7.45  N  
","T: + 7.45 N
"
16:51:17.192,332.986,7.5,360,216.0,"+  7.50  N  
","T: + 7.55 N
"
16:51:17.394,333.188,7.45,359,215.4,"+  7.45  N  
","T: + 7.60 N
"
16:51:17.597,333.391,7.55,367,220.2,"+  7.55  N  
","T: + 7.50 N
"
16:51:17.800,333.594,7.45,333,199.8,"+  7.45  N  
","T: + 7.40 N
"
16:51:18.002,333.797,7.45,350,210.0,"+  7.45  N  
","T: + 7.45 N
"
16:51:18.211,334.005,7.45,359,215.4,"+  7.45  N  
","T: + 7.55 N
"
16:51:18.413,334.208,7.45,349,209.4,"+  7.45  N  
","T: + 7.50 N
"
16:51:18.616,334.41,7.5,348,208.8,"+  7.50  N  
","T: + 7.55 N
"
16:51:18.819,334.613,7.45,357,214.2,"+  7.45  N  
","T: + 7.50 N
"
16:51:19.021,334.815,7.45,331,198.6,"+  7.45  N  
","T: + 7.50 N
"
16:51:19.230,335.024,7.4,348,208.8,"+  7.40  N  
","T: + 7.55 N
"
16:51:19.433,335.227,7.45,355,213.0,"+  7.45  N  
","T: + 7.55 N
"
16:51:19.636,335.43,7.55,353,211.8,"+  7.55  N  
","T: + 7.50 N
"
16:51:19.842,335.636,7.5,357,214.2,"+  7.50  N  
","T: + 7.45 N
"
16:51:20.046,335.841,7.6,324,194.4,"+  7.60  N  
","T: + 7.60 N
"
16:51:20.251,336.046,7.55,341,204.6,"+  7.55  N  
","T: + 7.55 N
"
16:51:20.466,336.261,7.55,365,219.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:20.671,336.465,7.55,337,202.2,"+  7.55  N  
","T: + 7.65 N
"
16:51:20.875,336.67,7.65,336,201.6,"+  7.65  N  
","T: + 7.50 N
"
16:51:21.093,336.887,7.55,327,196.2,"+  7.55  N  
","T: + 7.50 N
"
16:51:21.297,337.092,7.55,327,196.2,"+  7.55  N  
","T: + 7.50 N
"
16:51:21.502,337.296,7.5,337,202.2,"+  7.50  N  
","T: + 7.55 N
"
16:51:21.721,337.515,7.65,348,208.8,"+  7.65  N  
","T: + 7.60 N
"
16:51:21.925,337.719,7.65,332,199.2,"+  7.65  N  
","T: + 7.55 N
"
16:51:22.130,337.924,7.6,340,204.0,"+  7.60  N  
","T: + 7.50 N
"
16:51:22.334,338.128,7.55,321,192.6,"+  7.55  N  
","T: + 7.45 N
"
16:51:22.538,338.332,7.55,348,208.8,"+  7.55  N  
","T: + 7.55 N
"
16:51:22.751,338.545,7.6,362,217.2,"+  7.60  N  
","T: + 7.55 N
"
16:51:22.955,338.749,7.45,312,187.2,"+  7.45  N  
","T: + 7.55 N
"
16:51:23.159,338.954,7.45,299,179.4,"+  7.45  N  
","T: + 7.45 N
"
16:51:23.376,339.171,7.45,353,211.8,"+  7.45  N  
","T: + 7.55 N
"
16:51:23.580,339.375,7.5,324,194.4,"+  7.50  N  
","T: + 7.65 N
"
16:51:23.785,339.579,7.45,344,206.4,"+  7.45  N  
","T: + 7.65 N
"
16:51:24.001,339.795,7.5,363,217.8,"+  7.50  N  
","T: + 7.60 N
"
16:51:24.205,339.999,7.55,315,189.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:24.409,340.204,7.6,337,202.2,"+  7.60  N  
","T: + 7.60 N
"
16:51:24.614,340.408,7.6,341,204.6,"+  7.60  N  
","T: + 7.65 N
"
16:51:24.819,340.613,7.55,314,188.4,"+  7.55  N  
","T: + 7.50 N
"
16:51:25.024,340.819,7.55,329,197.4,"+  7.55  N  
","T: + 7.50 N
"
16:51:25.229,341.023,7.55,316,189.6,"+  7.55  N  
","T: + 7.65 N
"
16:51:25.434,341.228,7.5,323,193.8,"+  7.50  N  
","T: + 7.60 N
"
16:51:25.638,341.432,7.75,334,200.4,"+  7.75  N  
","T: + 7.55 N
"
16:51:25.843,341.637,7.55,330,198.0,"+  7.55  N  
","T: + 7.60 N
"
16:51:26.060,341.855,7.6,360,216.0,"+  7.60  N  
","T: + 7.55 N
"
16:51:26.265,342.059,7.65,307,184.2,"+  7.65  N  
","T: + 7.60 N
"
16:51:26.469,342.263,7.6,335,201.0,"+  7.60  N  
","T: + 7.70 N
"
16:51:26.673,342.468,7.6,321,192.6,"+  7.60  N  
","T: + 7.60 N
"
16:51:26.878,342.672,7.65,334,200.4,"+  7.65  N  
","T: + 7.65 N
"
16:51:27.092,342.886,7.55,302,181.2,"+  7.55  N  
","T: + 7.60 N
"
16:51:27.296,343.091,7.65,324,194.4,"+  7.65  N  
","T: + 7.65 N
"
16:51:27.501,343.295,7.6,304,182.4,"+  7.60  N  
","T: + 7.60 N
"
16:51:27.705,343.499,7.6,333,199.8,"+  7.60  N  
","T: + 7.60 N
"
16:51:27.910,343.704,7.55,314,188.4,"+  7.55  N  
","T: + 7.55 N
"
16:51:28.129,343.923,7.55,336,201.6,"+  7.55  N  
","T: + 7.65 N
"
16:51:28.333,344.128,7.65,311,186.6,"+  7.65  N  
","T: + 7.60 N
"
16:51:28.538,344.332,7.5,319,191.4,"+  7.50  N  
","T: + 7.65 N
"
16:51:28.751,344.546,7.55,341,204.6,"+  7.55  N  
","T: + 7.55 N
"
16:51:28.975,344.769,7.55,342,205.2,"+  7.55  N  
","T: + 7.55 N
"
16:51:29.178,344.973,7.55,175,105.0,"+  7.55  N  
","T: + 7.45 N
"
16:51:29.393,345.188,7.5,26,15.6,"+  7.50  N  
","T: + 7.45 N
"
16:51:29.597,345.392,7.45,1,0.6,"+  7.45  N  
","T: + 7.50 N
"
16:51:29.801,345.596,7.5,0,0.0,"+  7.50  N  
","T: + 7.45 N
"
16:51:30.005,345.8,7.6,0,0.0,"+  7.60  N  
","T: + 7.45 N
"
16:51:30.209,346.004,7.4,0,0.0,"+  7.40  N  
","T: + 7.45 N
"
16:51:30.424,346.219,7.6,0,0.0,"+  7.60  N  
","T: + 7.60 N
"
16:51:30.628,346.423,7.45,0,0.0,"+  7.45  N  
","T: + 7.55 N
"
16:51:30.832,346.627,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:31.050,346.844,7.45,0,0.0,"+  7.45  N  
","T: + 7.45 N
"
16:51:31.254,347.048,7.45,0,0.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:31.458,347.252,7.45,0,0.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:31.662,347.457,7.45,0,0.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:31.866,347.661,7.45,0,0.0,"+  7.45  N  
","T: + 7.60 N
"
16:51:32.083,347.877,7.45,0,0.0,"+  7.45  N  
","T: + 7.45 N
"
16:51:32.287,348.081,7.4,0,0.0,"+  7.40  N  
","T: + 7.55 N
"
16:51:32.491,348.286,7.45,0,0.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:32.705,348.499,7.5,0,0.0,"+  7.50  N  
","T: + 7.45 N
"
16:51:32.909,348.703,7.5,0,0.0,"+  7.50  N  
","T: + 7.55 N
"
16:51:33.113,348.907,7.55,0,0.0,"+  7.55  N  
","T: + 7.50 N
"
16:51:33.327,349.121,7.4,0,0.0,"+  7.40  N  
","T: + 7.50 N
"
16:51:33.531,349.325,7.45,0,0.0,"+  7.45  N  
","T: + 7.40 N
"
16:51:33.736,349.53,7.5,0,0.0,"+  7.50  N  
","T: + 7.50 N
"
16:51:33.940,349.734,7.5,0,0.0,"+  7.50  N  
","T: + 7.55 N
"
16:51:34.144,349.938,7.45,0,0.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:34.357,350.152,7.55,0,0.0,"+  7.55  N  
","T: + 7.45 N
"
16:51:34.562,350.356,7.5,0,0.0,"+  7.50  N  
","T: + 7.40 N
"
16:51:34.766,350.56,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:34.970,350.765,7.5,0,0.0,"+  7.50  N  
","T: + 7.55 N
"
16:51:35.175,350.969,7.55,0,0.0,"+  7.55  N  
","T: + 7.50 N
"
16:51:35.385,351.179,7.5,0,0.0,"+  7.50  N  
","T: + 7.50 N
"
16:51:35.588,351.382,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:35.791,351.585,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:35.993,351.788,7.55,0,0.0,"+  7.55  N  
","T: + 7.50 N
"
16:51:36.205,351.999,7.5,0,0.0,"+  7.50  N  
","T: + 7.55 N
"
16:51:36.408,352.202,7.55,0,0.0,"+  7.55  N  
","T: + 7.45 N
"
16:51:36.610,352.404,7.45,0,0.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:36.813,352.607,7.5,0,0.0,"+  7.50  N  
","T: + 7.60 N
"
16:51:37.015,352.809,7.5,0,0.0,"+  7.50  N  
","T: + 7.50 N
"
16:51:37.220,353.014,7.6,0,0.0,"+  7.60  N  
","T: + 7.50 N
"
16:51:37.423,353.217,7.6,0,0.0,"+  7.60  N  
","T: + 7.50 N
"
16:51:37.625,353.42,7.45,0,0.0,"+  7.45  N  
","T: + 7.55 N
"
16:51:37.828,353.622,7.4,0,0.0,"+  7.40  N  
","T: + 7.55 N
"
16:51:38.039,353.834,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:38.242,354.036,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:38.445,354.239,7.5,0,0.0,"+  7.50  N  
","T: + 7.55 N
"
16:51:38.647,354.441,7.5,0,0.0,"+  7.50  N  
","T: + 7.65 N
"
16:51:38.859,354.654,7.5,0,0.0,"+  7.50  N  
","T: + 7.60 N
"
16:51:39.062,354.857,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:39.265,355.059,7.5,0,0.0,"+  7.50  N  
","T: + 7.35 N
"
16:51:39.468,355.262,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:39.671,355.466,7.45,0,0.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:39.878,355.672,7.6,0,0.0,"+  7.60  N  
","T: + 7.45 N
"
16:51:40.081,355.875,7.45,0,0.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:40.285,356.079,7.45,0,0.0,"+  7.45  N  
","T: + 7.45 N
"
16:51:40.489,356.284,7.5,0,0.0,"+  7.50  N  
","T: + 7.55 N
"
16:51:40.693,356.488,7.5,0,0.0,"+  7.50  N  
","T: + 7.45 N
"
16:51:40.898,356.692,7.45,0,0.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:41.113,356.908,7.55,0,0.0,"+  7.55  N  
","T: + 7.50 N
"
16:51:41.318,357.112,7.45,0,0.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:41.522,357.316,7.45,0,0.0,"+  7.45  N  
","T: + 7.45 N
"
16:51:41.741,357.535,7.4,0,0.0,"+  7.40  N  
","T: + 7.45 N
"
16:51:41.945,357.74,7.45,0,0.0,"+  7.45  N  
","T: + 7.45 N
"
16:51:42.150,357.944,7.55,0,0.0,"+  7.55  N  
","T: + 7.45 N
"
16:51:42.365,358.159,7.45,0,0.0,"+  7.45  N  
","T: + 7.45 N
"
16:51:42.569,358.364,7.45,0,0.0,"+  7.45  N  
","T: + 7.40 N
"
16:51:42.774,358.568,7.45,0,0.0,"+  7.45  N  
","T: + 7.45 N
"
16:51:42.992,358.786,7.5,0,0.0,"+  7.50  N  
","T: + 7.40 N
"
16:51:43.196,358.991,7.45,0,0.0,"+  7.45  N  
","T: + 7.40 N
"
16:51:43.401,359.195,7.5,0,0.0,"+  7.50  N  
","T: + 7.45 N
"
16:51:43.617,359.411,7.5,0,0.0,"+  7.50  N  
","T: + 7.40 N
"
16:51:43.821,359.615,7.5,0,0.0,"+  7.50  N  
","T: + 7.45 N
"
16:51:44.025,359.819,7.45,0,0.0,"+  7.45  N  
","T: + 7.45 N
"
16:51:44.229,360.023,7.4,0,0.0,"+  7.40  N  
","T: + 7.55 N
"
16:51:44.433,360.227,7.45,0,0.0,"+  7.45  N  
","T: + 7.45 N
"
16:51:44.646,360.44,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:44.850,360.644,7.55,0,0.0,"+  7.55  N  
","T: + 7.45 N
"
16:51:45.054,360.848,7.5,0,0.0,"+  7.50  N  
","T: + 7.60 N
"
16:51:45.258,361.053,7.55,0,0.0,"+  7.55  N  
","T: + 7.45 N
"
16:51:45.463,361.257,7.55,0,0.0,"+  7.55  N  
","T: + 7.50 N
"
16:51:45.677,361.471,7.5,0,0.0,"+  7.50  N  
","T: + 7.55 N
"
16:51:45.881,361.675,7.5,0,0.0,"+  7.50  N  
","T: + 7.55 N
"
16:51:46.089,361.884,7.55,0,0.0,"+  7.55  N  
","T: + 7.50 N
"
16:51:46.293,362.088,7.6,0,0.0,"+  7.60  N  
","T: + 7.50 N
"
16:51:46.497,362.292,7.6,0,0.0,"+  7.60  N  
","T: + 7.45 N
"
16:51:46.702,362.496,7.45,0,0.0,"+  7.45  N  
","T: + 7.40 N
"
16:51:46.917,362.712,7.4,0,0.0,"+  7.40  N  
","T: + 7.60 N
"
16:51:47.122,362.916,7.5,0,0.0,"+  7.50  N  
","T: + 7.55 N
"
16:51:47.326,363.12,7.55,0,0.0,"+  7.55  N  
","T: + 7.40 N
"
16:51:47.541,363.336,7.5,0,0.0,"+  7.50  N  
","T: + 7.45 N
"
16:51:47.746,363.54,7.45,0,0.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:47.950,363.744,7.5,0,0.0,"+  7.50  N  
","T: + 7.50 N
"
16:51:48.167,363.961,7.45,0,0.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:48.371,364.165,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:48.575,364.37,7.65,0,0.0,"+  7.65  N  
","T: + 7.45 N
"
16:51:48.780,364.574,7.5,0,0.0,"+  7.50  N  
","T: + 7.45 N
"
16:51:48.984,364.779,7.5,0,0.0,"+  7.50  N  
","T: + 7.50 N
"
16:51:49.203,364.997,7.5,0,0.0,"+  7.50  N  
","T: + 7.50 N
"
16:51:49.407,365.201,7.5,0,0.0,"+  7.50  N  
","T: + 7.55 N
"
16:51:49.611,365.406,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:49.822,365.616,7.45,0,0.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:50.026,365.82,7.45,0,0.0,"+  7.45  N  
","T: + 7.45 N
"
16:51:50.230,366.025,7.55,0,0.0,"+  7.55  N  
","T: + 7.40 N
"
16:51:50.447,366.241,7.5,0,0.0,"+  7.50  N  
","T: + 7.50 N
"
16:51:50.651,366.445,7.45,0,0.0,"+  7.45  N  
","T: + 7.55 N
"
16:51:50.855,366.649,7.5,0,0.0,"+  7.50  N  
","T: + 7.40 N
"
16:51:51.060,366.854,7.45,0,0.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:51.262,367.056,7.4,0,0.0,"+  7.40  N  
","T: + 7.50 N
"
16:51:51.472,367.266,7.5,0,0.0,"+  7.50  N  
","T: + 7.50 N
"
16:51:51.674,367.469,7.45,0,0.0,"+  7.45  N  
","T: + 7.50 N
"
16:51:51.877,367.672,7.5,0,0.0,"+  7.50  N  
","T: + 7.45 N
"
16:51:52.080,367.874,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:52.291,368.085,7.5,0,0.0,"+  7.50  N  
","T: + 7.55 N
"
16:51:52.493,368.287,7.55,0,0.0,"+  7.55  N  
","T: + 7.60 N
"
16:51:52.696,368.49,7.5,0,0.0,"+  7.50  N  
","T: + 7.55 N
"
16:51:52.899,368.693,7.45,0,0.0,"+  7.45  N  
","T: + 7.60 N
"
16:51:53.101,368.896,7.6,0,0.0,"+  7.60  N  
","T: + 7.60 N
"
16:51:53.306,369.101,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:53.509,369.303,7.6,0,0.0,"+  7.60  N  
","T: + 7.65 N
"
16:51:53.712,369.506,7.55,0,0.0,"+  7.55  N  
","T: + 7.60 N
"
16:51:53.914,369.708,7.6,0,0.0,"+  7.60  N  
","T: + 7.55 N
"
16:51:54.117,369.911,7.6,0,0.0,"+  7.60  N  
","T: + 7.60 N
"
16:51:54.322,370.116,7.6,0,0.0,"+  7.60  N  
","T: + 7.65 N
"
16:51:54.524,370.319,7.6,0,0.0,"+  7.60  N  
","T: + 7.60 N
"
16:51:54.727,370.521,7.65,0,0.0,"+  7.65  N  
","T: + 7.60 N
"
16:51:54.930,370.724,7.6,0,0.0,"+  7.60  N  
","T: + 7.55 N
"
16:51:55.142,370.936,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:55.344,371.138,7.6,0,0.0,"+  7.60  N  
","T: + 7.60 N
"
16:51:55.547,371.341,7.6,0,0.0,"+  7.60  N  
","T: + 7.60 N
"
16:51:55.749,371.544,7.55,0,0.0,"+  7.55  N  
","T: + 7.60 N
"
16:51:55.960,371.754,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:51:56.165,371.959,7.6,0,0.0,"+  7.60  N  
","T: + 7.60 N
"
16:51:56.369,372.164,7.5,0,0.0,"+  7.50  N  
","T: + 7.55 N
"
16:51:56.574,372.368,7.55,0,0.0,"+  7.55  N  
","T: + 7.65 N
"
16:51:56.788,372.583,7.65,0,0.0,"+  7.65  N  
","T: + 7.60 N
"
16:51:56.993,372.787,7.65,0,0.0,"+  7.65  N  
","T: + 7.65 N
"
16:51:57.197,372.991,7.6,0,0.0,"+  7.60  N  
","T: + 7.60 N
"
16:51:57.416,373.21,7.65,0,0.0,"+  7.65  N  
","T: + 7.65 N
"
16:51:57.620,373.414,7.55,0,0.0,"+  7.55  N  
","T: + 7.65 N
"
16:51:57.824,373.619,7.6,0,0.0,"+  7.60  N  
","T: + 7.50 N
"
16:51:58.041,373.836,7.55,0,0.0,"+  7.55  N  
","T: + 7.65 N
"
16:51:58.245,374.04,7.55,0,0.0,"+  7.55  N  
","T: + 7.60 N
"
16:51:58.450,374.244,7.65,0,0.0,"+  7.65  N  
","T: + 7.65 N
"
16:51:58.666,374.461,7.65,0,0.0,"+  7.65  N  
","T: + 7.70 N
"
16:51:58.870,374.665,7.65,0,0.0,"+  7.65  N  
","T: + 7.65 N
"
16:51:59.088,374.883,7.5,0,0.0,"+  7.50  N  
","T: + 7.55 N
"
16:51:59.293,375.087,7.6,0,0.0,"+  7.60  N  
","T: + 7.55 N
"
16:51:59.509,375.303,7.55,0,0.0,"+  7.55  N  
","T: + 7.65 N
"
16:51:59.713,375.508,7.6,0,0.0,"+  7.60  N  
","T: + 7.60 N
"
16:51:59.918,375.712,7.6,0,0.0,"+  7.60  N  
","T: + 7.55 N
"
16:52:00.135,375.929,7.55,0,0.0,"+  7.55  N  
","T: + 7.55 N
"
16:52:00.340,376.134,7.5,0,0.0,"+  7.50  N  
","T: + 7.55 N
"
16:52:00.544,376.338,7.6,0,0.0,"+  7.60  N  
","T: + 7.60 N
"
16:52:00.748,376.542,7.6,0,0.0,"+  7.60  N  
","T: + 7.55 N
"
16:52:00.952,376.746,7.5,0,0.0,"+  7.50  N  
","T: + 7.50 N
"
16:52:01.166,376.96,7.6,0,0.0,"+  7.60  N  
","T: + 7.65 N
"
16:52:01.370,377.165,7.65,0,0.0,"+  7.65  N  
","T: + 7.60 N
"
16:52:01.574,377.368,7.6,0,0.0,"+  7.60  N  
","T: + 7.65 N
"
